,text,label
0,¿Qué tipo de arroz se necesita para hacer arroz blanco?,cook
1,¿Cómo se mide el arroz y el agua para hacer arroz blanco?,cook
2,¿Cuánto tiempo lleva cocinar el arroz blanco?,cook
3,¿Se necesita algún utensilio especial para hacer arroz blanco?,cook
4,¿Es necesario lavar el arroz antes de cocinarlo?,cook
5,¿Cómo se cocina el arroz blanco en una olla arrocera?,cook
6,¿Se puede cocinar el arroz blanco en el microondas?,cook
7,¿Se puede cocinar el arroz blanco en una sartén?,cook
8,¿Se puede añadir algún sabor al arroz blanco mientras se cocina?,cook
9,¿Se puede cocinar el arroz blanco con caldo de pollo en lugar de agua?,cook
10,¿Cuánta sal debe añadirse al arroz mientras se cocina?,cook
11,¿El arroz debe ser removido mientras se cocina?,cook
12,¿Cómo se sabe cuándo el arroz está completamente cocido?,cook
13,¿Se debe dejar reposar el arroz antes de servirlo?,cook
14,¿Es mejor cocinar el arroz blanco con tapa o sin tapa?,cook
15,¿Se puede cocinar el arroz blanco con comino u otras especias?,cook
16,¿Es posible cocinar el arroz blanco en grandes cantidades?,cook
17,¿Cómo se puede mantener el arroz blanco caliente hasta que sea servido?,cook
18,¿Hay alguna técnica especial para lograr un arroz blanco suelto y no pegajoso?,cook
19,¿Cómo se prepara el pescado antes de cocinarlo?,cook
20,¿Es mejor cocinar el pescado fresco o congelado?,cook
21,¿Cuál es la mejor forma de descongelar el pescado?,cook
22,¿Qué métodos de cocción son los mejores para el pescado?,cook
23,¿Con qué frecuencia hay que voltear el pescado mientras se cocina?,cook
24,¿Cuánto tiempo se demora en cocinar un pescado fresco?,cook
25,¿Cómo se puede saber cuándo el pescado está completamente cocido?,cook
26,¿Se puede cocinar el pescado sin usar aceite?,cook
27,¿Es posible cocinar el pescado en el horno?,cook
28,¿Se puede cocinar el pescado en una parrilla o barbacoa?,cook
29,¿Se puede hacer sopa de pescado?,cook
30,¿Cómo se prepara el pescado para ahumarlo?,cook
31,¿Cuál es la mejor forma de sazonar el pescado?,cook
32,¿Es mejor marinar el pescado antes de cocinarlo?,cook
33,¿Cómo se puede cocinar el pescado para servirlo en ensaladas?,cook
34,¿Cómo se puede cocinar el pescado para hacer tacos o burritos?,cook
35,¿Cómo se puede cocinar el pescado para preparar sushi?,cook
36,¿Es recomendable quitar la piel del pescado antes de cocinarlo?,cook
