,text,label
0,¿Cómo se hace la receta de las galletas de avena?,name_to_prepare
1,¿Qué ingredientes necesito para hacer un pastel de zanahoria?,name_to_prepare
2,¿Cuál es la mejor manera de cocinar una pizza casera?,name_to_prepare
3,¿Cómo puedo hacer salsa de tomate casera?,name_to_prepare
4,¿Tienes una buena receta para hacer sopa de pollo?,name_to_prepare
5,¿Cómo se hace la masa para los tacos mexicanos?,name_to_prepare
6,¿Qué puedo hacer con las sobras de pollo asado?,name_to_prepare
7,¿Cómo se hace la salsa de pesto?,name_to_prepare
8,¿Cuál es la receta para hacer un guiso de carne sabroso?,name_to_prepare
9,¿Cómo puedo hacer un postre de chocolate sin horno?,name_to_prepare
10,¿Cómo puedo hacer un pastel de chocolate perfecto?,name_to_prepare
11,¿Cuál es la mejor manera de hacer una lasaña casera?,name_to_prepare
12,¿Cómo se hace una ensalada César?,name_to_prepare
13,¿Cómo puedo preparar una buena salsa de queso para nachos?,name_to_prepare
14,¿Cuál es la mejor manera de cocinar un bistec a la parrilla?,name_to_prepare
15,¿Cómo puedo hacer una ensalada de frutas frescas?,name_to_prepare
16,¿Cómo se hace la masa para pizza?,name_to_prepare
17,¿Qué ingredientes necesito para hacer un risotto?,name_to_prepare
18,¿Cómo se hace una salsa bechamel?,name_to_prepare
19,¿Cuál es la mejor manera de cocinar un pescado a la plancha?,name_to_prepare
20,¿Cómo se hace una buena paella?,name_to_prepare
21,¿Qué puedo hacer con los restos de pollo asado?,name_to_prepare
22,¿Cómo puedo hacer una salsa de tomate casera?,name_to_prepare
23,¿Cuál es la mejor manera de hacer arroz frito?,name_to_prepare
24,¿Cómo se hace la masa para las empanadas?,name_to_prepare
25,¿Cómo puedo preparar un buen ceviche?,name_to_prepare
26,¿Cuál es la mejor manera de cocinar un filete de salmón?,name_to_prepare
27,¿Cómo se hace una buena salsa barbacoa?,name_to_prepare
28,¿Cómo puedo hacer una sopa de fideos casera?,name_to_prepare
29,¿Cuál es la mejor manera de hacer una tortilla española?,name_to_prepare
30,¿Cómo se hace una salsa de guacamole?,name_to_prepare
31,¿Qué ingredientes necesito para hacer una hamburguesa casera?,name_to_prepare
32,¿Cómo puedo preparar una buena ensalada de atún?,name_to_prepare
33,¿Cuál es la mejor manera de cocinar un filete de carne a la parrilla?,name_to_prepare
34,¿Cómo se hace una buena salsa de chimichurri?,name_to_prepare
35,¿Cómo puedo hacer un guacamole con tomate y cebolla?,name_to_prepare
36,¿Cuál es la mejor manera de cocinar un filete de pollo a la parrilla?,name_to_prepare
37,¿Cómo se hace una buena salsa de curry?,name_to_prepare
38,¿Qué ingredientes necesito para hacer una pizza de pepperoni?,name_to_prepare
39,¿Cómo puedo hacer una sopa de verduras con pollo?,name_to_prepare
40,¿Cuál es la mejor manera de hacer una tarta de manzana casera?,name_to_prepare
41,¿Cómo se hace una buena salsa de albahaca?,name_to_prepare
42,¿Qué puedo hacer con los restos de carne asada?,name_to_prepare
43,¿Cómo puedo preparar una buena ensalada de pollo a la parrilla?,name_to_prepare
44,¿Cuál es la mejor manera de cocinar un filete de pescado a la parrilla?,name_to_prepare
45,¿Cómo se hace una buena salsa de queso azul?,name_to_prepare
46,¿Cómo puedo hacer una buena sopa de calabaza?,name_to_prepare
47,¿Qué ingredientes necesito para hacer un chili con carne?,name_to_prepare
48,¿Cuál es la mejor manera de hacer una ensalada de pasta?,name_to_prepare
49,¿Cómo se hace una buena salsa de tomate picante?,name_to_prepare
50,¿Qué puedo hacer con las sobras de arroz blanco?,name_to_prepare
51,¿Cómo puedo preparar una buena ensalada de espinacas con fresas?,name_to_prepare
52,¿Cuál es la mejor manera de cocinar un filete de ternera a la parrilla?,name_to_prepare
53,¿Cómo se hace una buena salsa de pesto?,name_to_prepare
54,¿Qué ingredientes necesito para hacer un guiso de pollo,name_to_prepare
55,"¿Cómo se llama esa receta que lleva tomate, mozzarella y albahaca?",ingredient_to_name
56,"¿Cuál es el nombre de esa receta que lleva pollo, brócoli y queso?",ingredient_to_name
57,"¿Cómo se llama esa receta que lleva carne de res, cebolla y pimientos?",ingredient_to_name
58,"¿Cuál es el nombre de esa receta que lleva arroz, verduras y camarones?",ingredient_to_name
59,"¿Cómo se llama esa receta que lleva lentejas, tomate y zanahoria?",ingredient_to_name
60,"¿Cuál es el nombre de esa receta que lleva calabaza, cebolla y manzana?",ingredient_to_name
61,"¿Cómo se llama esa receta que lleva queso crema, chocolate y galletas?",ingredient_to_name
62,"¿Cuál es el nombre de esa receta que lleva pasta, tomate y albahaca?",ingredient_to_name
63,"¿Cómo se llama esa receta que lleva pollo, espinacas y queso feta?",ingredient_to_name
64,"¿Cuál es el nombre de esa receta que lleva atún, cebolla y papas?",ingredient_to_name
65,"¿Cómo se llama esa receta que lleva berenjenas, tomate y queso parmesano?",ingredient_to_name
66,"¿Cuál es el nombre de esa receta que lleva salchichas, pimientos y cebolla?",ingredient_to_name
67,"¿Cómo se llama esa receta que lleva arroz, pollo y guisantes?",ingredient_to_name
68,"¿Cuál es el nombre de esa receta que lleva quinoa, verduras y garbanzos?",ingredient_to_name
69,"¿Cómo se llama esa receta que lleva champiñones, cebolla y queso de cabra?",ingredient_to_name
70,"¿Cuál es el nombre de esa receta que lleva pollo, salsa de tomate y pasta?",ingredient_to_name
71,"¿Cómo se llama esa receta que lleva arroz, camarones y piña?",ingredient_to_name
72,"¿Cuál es el nombre de esa receta que lleva salmón, espinacas y quinoa?",ingredient_to_name
73,"¿Cómo se llama esa receta que lleva frijoles negros, arroz y tomate?",ingredient_to_name
74,"¿Cuál es el nombre de esa receta que lleva patatas, cebolla y huevos?",ingredient_to_name
75,"¿Cómo se llama esa receta que lleva garbanzos, tomate y especias?",ingredient_to_name
76,"¿Cuál es el nombre de esa receta que lleva carne molida, salsa de tomate y queso?",ingredient_to_name
77,"¿Cómo se llama esa receta que lleva arroz, pollo y curry?",ingredient_to_name
78,"¿Cuál es el nombre de esa receta que lleva salmón, arroz integral y espinacas?",ingredient_to_name
79,"¿Cómo se llama esa receta que lleva pollo, calabacín y tomate?",ingredient_to_name
80,"¿Cuál es el nombre de esa receta que lleva calabaza, garbanzos y curry?",ingredient_to_name
81,"¿Cómo se llama esa receta que lleva tomate, cebolla y pimientos?",ingredient_to_name
